ID,name,stardustCollection,wormholeNavigation,originPlanet_ID,position_ID,spaceSuitColor
10000000-0000-4000-8000-000000000019,SpaceFarer 22,130,1,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,RED
10000000-0000-4000-8000-000000000020,SpaceFarer 23,205,8,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,BLACK
10000000-0000-4000-8000-000000000021,SpaceFarer 24,55,3,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,WHITE
20000000-0000-4000-8000-000000000022,SpaceFarer 25,165,6,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,GREEN
20000000-0000-4000-8000-000000000023,SpaceFarer 26,240,10,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,BLUE
20000000-0000-4000-8000-000000000024,SpaceFarer 27,100,2,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,YELLOW
30000000-0000-4000-8000-000000000025,SpaceFarer 28,185,4,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,RED
30000000-0000-4000-8000-000000000026,SpaceFarer 29,70,7,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,WHITE
30000000-0000-4000-8000-000000000027,SpaceFarer 30,275,10,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,BLACK
10000000-0000-4000-8000-000000000028,SpaceFarer 31,115,5,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,BLUE
10000000-0000-4000-8000-000000000029,SpaceFarer 32,225,8,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,GREEN
20000000-0000-4000-8000-000000000030,SpaceFarer 33,135,1,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,RED
20000000-0000-4000-8000-000000000031,SpaceFarer 34,215,6,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,WHITE
30000000-0000-4000-8000-000000000032,SpaceFarer 35,85,3,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,YELLOW
30000000-0000-4000-8000-000000000033,SpaceFarer 36,190,9,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,BLUE
10000000-0000-4000-8000-000000000034,SpaceFarer 37,105,2,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,RED
10000000-0000-4000-8000-000000000035,SpaceFarer 38,145,4,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,GREEN
10000000-0000-4000-8000-000000000036,SpaceFarer 39,235,7,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,WHITE
10000000-0000-4000-8000-000000000037,SpaceFarer 40,60,1,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,BLUE
10000000-0000-4000-8000-000000000038,SpaceFarer 41,170,6,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,YELLOW
10000000-0000-4000-8000-000000000039,SpaceFarer 42,280,9,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,BLACK
10000000-0000-4000-8000-000000000040,SpaceFarer 43,125,3,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,WHITE
10000000-0000-4000-8000-000000000041,SpaceFarer 44,200,8,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,RED
10000000-0000-4000-8000-000000000042,SpaceFarer 45,50,0,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,GREEN
10000000-0000-4000-8000-000000000043,SpaceFarer 46,160,5,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,BLUE
10000000-0000-4000-8000-000000000044,SpaceFarer 47,215,10,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,YELLOW
10000000-0000-4000-8000-000000000045,SpaceFarer 48,85,2,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,WHITE
10000000-0000-4000-8000-000000000046,SpaceFarer 49,190,6,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,RED
10000000-0000-4000-8000-000000000047,SpaceFarer 50,245,8,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,GREEN
10000000-0000-4000-8000-000000000048,SpaceFarer 51,70,1,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,BLACK
10000000-0000-4000-8000-000000000049,SpaceFarer 52,155,4,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,WHITE
10000000-0000-4000-8000-000000000050,SpaceFarer 53,265,7,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,BLUE
10000000-0000-4000-8000-000000000051,SpaceFarer 54,115,3,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,YELLOW
10000000-0000-4000-8000-000000000052,SpaceFarer 55,225,9,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,RED
20000000-0000-4000-8000-000000000053,SpaceFarer 56,135,2,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,WHITE
20000000-0000-4000-8000-000000000054,SpaceFarer 57,185,5,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,BLUE
20000000-0000-4000-8000-000000000055,SpaceFarer 58,255,8,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,GREEN
20000000-0000-4000-8000-000000000056,SpaceFarer 59,90,1,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,YELLOW
20000000-0000-4000-8000-000000000057,SpaceFarer 60,205,6,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,BLACK
20000000-0000-4000-8000-000000000058,SpaceFarer 61,145,9,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,RED
20000000-0000-4000-8000-000000000059,SpaceFarer 62,315,3,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,WHITE
20000000-0000-4000-8000-000000000060,SpaceFarer 63,75,7,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,BLUE
20000000-0000-4000-8000-000000000061,SpaceFarer 64,165,2,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,GREEN
20000000-0000-4000-8000-000000000062,SpaceFarer 65,280,4,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,YELLOW
20000000-0000-4000-8000-000000000063,SpaceFarer 66,100,10,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,RED
20000000-0000-4000-8000-000000000064,SpaceFarer 67,230,5,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,WHITE
20000000-0000-4000-8000-000000000065,SpaceFarer 68,55,0,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,BLACK
20000000-0000-4000-8000-000000000066,SpaceFarer 69,175,6,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,BLUE
20000000-0000-4000-8000-000000000067,SpaceFarer 70,290,8,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,GREEN
20000000-0000-4000-8000-000000000068,SpaceFarer 71,120,1,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,YELLOW
20000000-0000-4000-8000-000000000069,SpaceFarer 72,210,7,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,RED
20000000-0000-4000-8000-000000000070,SpaceFarer 73,65,3,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,WHITE
20000000-0000-4000-8000-000000000071,SpaceFarer 74,240,9,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,BLUE
30000000-0000-4000-8000-000000000072,SpaceFarer 75,145,2,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,GREEN
30000000-0000-4000-8000-000000000073,SpaceFarer 76,190,5,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,RED
30000000-0000-4000-8000-000000000074,SpaceFarer 77,270,8,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,WHITE
30000000-0000-4000-8000-000000000075,SpaceFarer 78,80,1,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,BLUE
30000000-0000-4000-8000-000000000076,SpaceFarer 79,215,6,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,YELLOW
30000000-0000-4000-8000-000000000077,SpaceFarer 80,105,9,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,BLACK
30000000-0000-4000-8000-000000000078,SpaceFarer 81,155,3,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,GREEN
30000000-0000-4000-8000-000000000079,SpaceFarer 82,300,7,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,RED
30000000-0000-4000-8000-000000000080,SpaceFarer 83,65,2,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,WHITE
30000000-0000-4000-8000-000000000081,SpaceFarer 84,180,4,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,BLUE
30000000-0000-4000-8000-000000000082,SpaceFarer 85,235,10,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,YELLOW
30000000-0000-4000-8000-000000000083,SpaceFarer 86,95,5,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,BLACK
30000000-0000-4000-8000-000000000084,SpaceFarer 87,250,0,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,RED
30000000-0000-4000-8000-000000000085,SpaceFarer 88,125,6,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,GREEN
30000000-0000-4000-8000-000000000086,SpaceFarer 89,205,8,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,WHITE
30000000-0000-4000-8000-000000000087,SpaceFarer 90,70,1,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,BLUE
30000000-0000-4000-8000-000000000088,SpaceFarer 91,135,4,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,RED
30000000-0000-4000-8000-000000000089,SpaceFarer 92,220,7,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,GREEN
30000000-0000-4000-8000-000000000090,SpaceFarer 93,90,9,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,WHITE
